taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027_-7.454527_2111221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.466523_1111221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.500041_1111212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.542401_2111121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.543019_2121211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.555016_1121211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.580946_2111122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.622953_2112121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.634949_1112121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.638608_2211211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.663404_1211221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.668467_1112112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.717045_2111112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.741841_1111122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.759052_2112111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.771048_1112111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.784819_2121121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.796816_1121121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.797597_2112112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.799504_1211211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.809593_1112112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.830334_1121112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.838049_1211212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.880408_2211121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.913926_2211112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.920919_2121111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.925922_1211112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.932915_1121111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.959463_2121112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.967929_1212111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.97146_1121112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.99476_2111221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.006474_1212112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.013467_1122111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.016507_2211111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.028278_2111212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.040275_1111212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.041304_1211121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.055052_2211112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.079849_1211122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.082282_1112211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.097059_2212111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.109056_1212111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.120827_1112212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.129796_1221111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.13086_2111211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.155656_1111221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.168341_1221112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.169405_2111212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.194201_1111222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.211411_2112211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.223408_1112211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.244149_1121211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.258926_2221111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.270079_2111122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.270922_1221111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.282075_1111122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.282693_1121212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.299285_2112111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.324082_1112121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.327741_2211211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.33783_2112112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.339737_1211211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.362627_1112122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.366286_2211212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.37266_2111121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.373278_2121211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.378282_1211212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.385275_1121211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.411205_2111122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.420289_1212211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.453212_2112121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.461152_2121111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.465208_1112121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.468867_2211211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.485949_1121121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.493664_1211221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.498726_1112112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.499697_2121112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.524494_1121122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.541704_2122111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.553701_1122111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.569541_2211121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.581537_1211121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.582156_1221211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.608086_2211122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.615079_2121121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.620082_1211122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.627075_1121121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.637293_2212111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.660593_1121112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.662089_1212121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.683893_2111221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.69589_1111221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.710667_2211121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.722438_2111222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.734435_1111222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.744185_2211112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.751645_2112211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.756182_1211112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.776442_1112221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.798188_1212111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.79916_2221111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.823956_1221121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.82502_2111221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.836733_1212112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.858538_2111212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.870534_1111212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.912541_1112211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.913512_2121211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.938309_1121221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.951086_1112212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.960055_1221111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.993445_2112121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.9986_1221112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.021901_2211221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.026963_2112112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.033897_1211221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.03896_1112112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.067415_1211212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.074408_1121211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.100338_2111122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.112334_1111122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.112953_1121212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.129545_2112111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.154341_1112121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.155312_2121121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.158_2211211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.168089_2112112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.169996_1211211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.18883_2121112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.192886_1112122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.196545_2211212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.200827_1121112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.208541_1211212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.242833_1122111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.250548_1212211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.281378_1122112111,B.1.1.241,1.0,2021-02-21,passed_qc,
