taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027_-7.489504_222111111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.500041_111112112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.5015_122111111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.521003_211112211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.528049_222111112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.532999_111112211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.535041_212211111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.540045_122111112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.542401_211111121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.543019_211212111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.547038_112211111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.555016_111212111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.580946_211111122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.582052_122121111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.603856_212112111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.608876_211111211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.615852_112112111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.622953_211121121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.63063_222111111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.633673_111111221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.634949_111121121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.638608_221112111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.642401_212112112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.647421_211111212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.654397_112112112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.655426_122111121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.663404_121112121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.668467_111121112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.672218_111111222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.689428_211121211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.696404_112122111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.701425_111121211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.717045_211111112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.721902_122111211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.72988_121112211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.741841_111111122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.743919_122211111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.744982_212112111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.759052_211121111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.762803_211111221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.769779_112112121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.771048_111121111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.774799_111111221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.784819_211211121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.796816_111211121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.797597_211121112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.799504_121112111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.808317_111111212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.809593_111121112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.830334_111211112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.836255_112112211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.838049_121112112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.845656_212111121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.851295_211211211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.857653_112111121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.858271_112212111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.863292_111211211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.880408_221111121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.884201_212111122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.896198_112111122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.912132_212111211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.913408_212121111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.913926_221111112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.920919_211211111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.924128_112111211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.925922_121111112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.932915_111211111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.938205_112121121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.941863_222112111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.946884_221111211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.950677_212111212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.95386_122112111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.959463_211211112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.962673_112111212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.967929_121121111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.97146_111211112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.97168_121111221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.986782_212111121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.99476_211112121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.00468_112121211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.006474_121121112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.013467_111221111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.016507_221111111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.0203_212111112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.028278_211112112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.032297_112111112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.040275_111112112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.041304_121111121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.053258_212111211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.055052_221111112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.061236_211112211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.074304_112121111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.075275_212211111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.078055_112111221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.079849_121111122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.082282_111122111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.086033_111112221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.097059_221121111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.100071_112211121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.10778_121111211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.109056_121121111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.112849_112121112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.120827_111122112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.129796_121211111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.13086_211112111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.146325_121111212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.155656_111112121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.166547_112211211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.168341_121211112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.169405_211112112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.183664_222111121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.194201_111112122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.19566_122111121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.211411_211122111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.222132_111112211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.223408_111122111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.229178_122111112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.236171_112211111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.244149_111212111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.250139_222111211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.258926_221211111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.260677_111112212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.262136_122111211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.270079_211111122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.270922_121211111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.274716_112211112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.282075_111111122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.282693_111212112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.298016_212112121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.299285_211121111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.303036_211111221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.310012_112112121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.319763_222111111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.324082_111121121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.327741_221112111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.331759_122111111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.336554_211111212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.33783_211121112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.339737_121112111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.34353_112112112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.348551_111111212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.358308_222111112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.362627_111121122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.364492_212112211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.366286_221112112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.370304_122111112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.37266_211111121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.373278_211212111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.376488_112112211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.378282_121112112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.385275_111212111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.390558_111121211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.411205_211111122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.412311_122121111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.420289_121122111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.429103_111121212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.434115_212112111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.439136_211111211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.446112_112112111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.453212_211121121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.461152_211211111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.463932_111111221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.465208_111121121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.468867_221112111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.47266_212112112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.477681_211111212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.484657_112112112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.485949_111211121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.493664_121112121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.498726_111121112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.499697_211211112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.502477_111111222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.519687_211121211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.524494_111211122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.526664_112122111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.531684_111121211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.541704_211221111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.552424_111211211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.553701_111221111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.560139_121112211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.560534_212111112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.569541_221111121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.574178_122211111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.581537_121111121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.582156_121212111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.585331_112111122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.590969_111211212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.602541_212121111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.606292_212111221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.608086_221111122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.614537_112121111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.615079_211211121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.618288_112111221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.620082_121111122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.627075_111211121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.636017_221111211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.637293_221121111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.641086_212121112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.642993_122112111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.648013_121111211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.651806_112111212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.653082_112121112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.660593_111211112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.662089_121121121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.674562_221111212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.675915_212111121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.681538_122112112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.681554_211211211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.683893_211112121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.686558_121111212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.687912_112111121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.68853_112212111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.693551_111211211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.69589_111112121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.710667_221111121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.71446_212111122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.722438_211112122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.726457_112111122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.728565_121121211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.734435_111112122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.742391_212111211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.743667_212121111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.744185_221111112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.750369_211112211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.751645_211122111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.754388_112111211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.756182_121111112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.762366_111112211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.764408_212211111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.768464_112121121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.772123_222112111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.776404_112211111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.776442_111122121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.777143_221111211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.780936_212111212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.784119_122112111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.788914_211112212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.792933_112111212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.798188_121121111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.79916_221211111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.800911_111112212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.80194_121111221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.802953_212211112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.814949_112211112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.823956_121211121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.82502_211112121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.834939_112121211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.836733_121121112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.842917_111122211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.856956_112221111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.858538_211112112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.859996_222111111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.870534_111112112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.884793_122111121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.890432_121211211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.891495_211112211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.898541_222111112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.905534_212211111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.912541_111122111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.913512_211212111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.916292_111112221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.923338_122111122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.930331_112211121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.938309_111212121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.940548_222121111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.951086_111122112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.951269_122111211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.952545_122121111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.960055_121211111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.974349_212112111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.989814_122111212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.992169_211111221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.993445_211121121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.996806_112211211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.9986_121211112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-8.999145_112112121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.004166_111111221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.004784_111212211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.012894_212112112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.013923_222111121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.021901_221112121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.025919_122111121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.026963_211121112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.030714_211111222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.033897_121112121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.03769_112112122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.03896_111121112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.042711_111111222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.054901_212122111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.059437_122111112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.059921_211121211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.065621_112112211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.066897_112122111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.067415_121112112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.074408_111212111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.080399_222111211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.084718_111121221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.088376_221112211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.092395_122111211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.100338_211111122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.100373_121112211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.102415_222211111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.104166_112112212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.112334_111111122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.112953_111212112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.114412_122211111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.128275_212112121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.129545_211121111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.133296_211111221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-9.140272_112112121122,B.1.1.241,1.0,2021-02-21,passed_qc,
