taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999255_-14.677682_1112211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.682166_2112111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.682166_1122111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.250861_1111212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.255345_2111112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.255345_1121112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.255619_1111211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.25985_1112112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.260103_2111111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.260103_1121111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.263684_1111211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.264608_1112111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.268168_2111111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.268168_1121111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.272673_1112111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.274881_1111221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.279365_2111121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.279365_1121121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.28387_1112121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.837787_1111112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.845852_1111112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.85061_1111111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.857049_1111122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.861807_1111121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-15.869872_1111121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.22825_1211211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.232735_2211111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.232735_1221111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.237239_1212111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.810418_1211112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.815176_1211111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.823241_1211111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.834438_1211121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.960083_2211211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.960083_1221211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.964567_2221111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.964587_1212211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.969072_2212111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-20.969072_1222111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.280176_2111211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.280176_1121211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.28466_2121111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.28468_1112211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.289164_2112111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.289164_1122111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.537767_1211212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.542251_2211112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.542251_1221112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.542525_1211211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.546755_1212112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.547009_2211111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.547009_1221111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.55059_1211211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.551513_1212111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.555074_2211111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.555074_1221111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.559578_1212111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.561787_1211221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.566271_2211121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.566271_1221121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.570775_1212121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.857859_1111212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.862343_2111112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.862343_1121112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.862617_1111211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.866848_1112112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.867102_2111111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.867102_1121111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.870682_1111211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.871606_1112111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.875167_2111111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.875167_1121111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.879671_1112111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.881879_1111221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.886363_2111121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.886363_1121121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-21.890868_1112121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.012009_2121211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.016513_2112211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.016513_1122211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.020997_2122111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.124692_1211112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.132757_1211112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.137515_1211111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.143954_1211122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.148712_1211121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.156777_1211121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.444785_1111112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.45285_1111112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.457608_1111111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.464047_1111122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.468805_1111121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.47687_1111121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.589692_2111212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.589692_1121212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.594176_2121112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.594196_1112212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.59445_2111211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.59445_1121211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.59868_2112112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.59868_1122112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.598934_2121111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.598954_1112211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.602515_2111211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.602515_1121211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.603439_2112111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.603439_1122111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.606999_2121111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.60702_1112211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.611504_2112111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.611504_1122111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.613712_2111221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.613712_1121221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.618196_2121121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.618216_1112221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.622701_2112121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-22.622701_1122121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.172134_1111212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.176618_2111112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.176618_1121112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.180199_1111212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.181122_1112112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.184683_2111112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.184683_1121112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.184957_1111211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.189187_1112112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.189441_2111111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.189441_1121111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.191395_1111222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.193945_1112111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.19588_2111122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.19588_1121122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.196154_1111221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.200384_1112122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.200638_2111121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.200638_1121121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.204219_1111221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.205142_1112121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.208703_2111121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.208703_1121121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.213207_1112121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.767124_1111112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.778321_1111122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.786386_1111122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-23.791144_1111121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-27.567081_2211211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-27.567081_1221211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-27.571565_2221111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-27.571586_1212211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-27.57607_2212111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-27.57607_1222111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.144765_1211212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.149249_2211112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.149249_1221112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.149523_1211211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.153753_1212112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.154007_2211111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.154007_1221111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.157588_1211211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.158511_1212111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.162072_2211111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.162072_1221111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.166576_1212111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.168785_1211221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.173269_2211121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.173269_1221121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.177773_1212121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.298914_2221211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.303418_2212211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.303418_1222211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.307903_2222111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.619007_2121211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.623511_2112211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.623511_1122211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.627995_2122111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.73169_1211112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.739755_1211112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.744514_1211111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.750952_1211122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.75571_1211121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.763776_1211121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.876597_2211212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.876597_1221212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.881082_2221112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.881102_1212212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.881356_2211211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.881356_1221211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.885586_2212112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.885586_1222112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.88584_2221111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.88586_1212211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.889421_2211211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.889421_1221211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.890344_2212111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.890344_1222111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.893905_2221111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.893925_1212211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.898409_2212111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.898409_1222111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.900618_2211221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.900618_1221221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.905102_2221121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.905122_1212221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.909606_2212121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-28.909606_1222121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.19669_2111212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.19669_1121212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.201174_2121112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.201194_1112212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.201448_2111211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.201448_1121211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.205679_2112112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.205679_1122112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.205932_2121111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.205953_1112211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.209513_2111211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.209513_1121211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.210437_2112111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.210437_1122111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.213998_2121111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.214018_1112211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.218502_2112111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.218502_1122111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.22071_2111221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.22071_1121221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.225194_2121121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.225215_1112221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.229699_2112121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.229699_1122121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.355344_2122211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.459039_1211212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.463523_2211112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.463523_1221112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.467104_1211212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.468027_1212112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.471588_2211112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.471588_1221112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.471862_1211211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.476093_1212112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.476346_2211111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.476346_1221111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.478301_1211222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.480851_1212111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.482785_2211122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.482785_1221122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.483059_1211221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.487289_1212122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.487543_2211121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.487543_1221121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.491124_1211221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.492048_1212121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.495608_2211121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.495608_1221121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.500113_1212121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.779132_1111212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.783616_2111112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.783616_1121112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.787197_1111212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.78812_1112112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.791681_2111112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.791681_1121112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.791955_1111211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.796185_1112112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.796439_2111111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.796439_1121111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.798394_1111222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.800943_1112111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.802878_2111122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.802878_1121122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.803152_1111221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.807382_1112122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.807636_2111121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.807636_1121121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.811217_1111221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.81214_1112121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.815701_2111121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.815701_1121121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.820205_1112121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.928523_2121212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.933027_2112212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.933027_1122212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.933281_2121211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.937511_2122112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.937785_2112211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.937785_1122211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.941346_2121211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.94227_2122111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.94585_2112211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.94585_1122211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.950335_2122111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.952543_2121221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.957047_2112221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.957047_1122221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-29.961532_2122121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.05403_1211112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.065227_1211122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.073292_1211122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.07805_1211121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.374122_1111112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.385319_1111122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.393384_1111122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.398143_1111121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.510964_2111212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.510964_1121212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.515449_2121112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.515469_1112212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.51903_2111212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.51903_1121212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.519953_2112112121,None,0,2021-02-21,fail,N_content:0.86
