taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4085809_-10.25525_1121112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.278782_1122112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.295295_1121121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.314788_1121111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.33832_1122111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.359032_1111122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.437068_1121122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.496607_1121121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.503765_1111112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.581802_1121112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.64134_1121111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.783113_1121112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.953566_2211211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.977098_2212211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.080521_2212111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.135385_2211221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.238807_2211121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.26234_2212121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.280118_2211211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.38354_2211111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.407073_2212111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.412544_2112211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.421891_2211212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.481429_2211211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.525314_2211112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.548846_2212112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.559466_2221211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.565359_2211121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.570831_2111221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.584852_2211111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.594363_2112221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.608384_2212111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.662889_2221111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.686421_2222111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.697786_2112121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.707133_2211122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.715564_2111211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.726029_1212211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.739096_2112211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.766671_2211121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.842519_2112111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.844707_2221121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.851866_2211112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.857337_2111212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.88087_2112212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.884316_1211221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.897382_2111221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.907848_1212221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.911404_2211111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.916875_2111211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.940408_2112211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.984292_2112112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.989441_2221111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-11.994912_2121211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.000805_2111121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.011271_1212121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.018445_2122211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.024337_2112121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.029049_1211211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.039156_2111222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.04383_2112111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.052581_1212211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.053177_2211112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.098694_2111221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.121867_2122111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.131214_2221112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.142578_2111122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.156004_1212111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.166111_2112122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.170822_1211212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.176731_2121221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.183889_2111212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.190752_2221111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.194355_1212212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.202117_2111121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.210868_1211221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.225649_2112121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.23036_1211211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.243427_2111211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.253893_1212211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.280153_2121121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.287312_2111112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.297777_1212112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.303686_2122121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.308397_1221211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.310844_2112112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.31429_1211121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.321464_2121211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.33193_1222211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.337823_1212121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.343294_1112221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.34685_2111111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.352641_1211222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.357315_1212111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.370382_2112111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.385201_2111212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.412179_1211221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.424887_2121111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.435352_1222111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.448419_2122111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.456064_1211122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.463238_2121212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.46913_2111122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.479596_1212122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.488027_1112211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.488623_2111112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.490216_1221221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.497374_1211212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.512156_2112112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.515602_1211121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.522776_2121211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.528668_2111121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.539134_1212121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.556912_1211211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.56666_2121112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.590193_2122112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.593638_1221121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.600797_1211112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.606705_2121121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.617171_1222121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.624329_1212112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.626198_2121111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.629801_1112212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.634949_1221211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.646313_1111221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.649731_2122111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.660335_1211111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.669846_1112221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.670442_2111122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.683867_1212111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.689339_1112211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.698686_1211212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.738372_1221111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.748479_2121122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.761904_1222111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.767376_1122211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.773268_1112121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.776723_1221212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.782615_1211122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.788087_1111222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.802108_1211112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.808017_2121121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.811619_1112222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.815175_2111112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.825641_1212112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.836261_1221211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.842154_1211121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.847625_1111221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.871158_1112221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.880145_1221112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.893212_2121112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.903678_1222112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.915042_1112122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.92019_1221121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.925662_1121221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.93282_1111212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.939683_1221111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.949194_1122221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.95275_2121111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.956353_1112212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.963216_1222111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.97458_1112121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.983927_1211122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-12.992358_1111211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.015891_1112211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.052617_1122121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.059775_1112112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.061964_1221122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.070395_1121211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.093928_1122211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.094524_2121112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.114639_1111222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.119313_1112111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.121502_1221121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.12866_1211112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.134132_1111212212,B.1,1.0,2021-02-21,passed_qc,
