taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4667618_-38.952286_212122111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.962466_211221121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.962569_211221112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.966064_221211121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.966995_211221211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.970776_211221111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.974374_221211111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.991866_211221121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-38.993201_222112212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.000176_211221111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.00262_212112112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.007046_212112211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.018072_222112122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.019004_212122212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.022498_222112221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.026382_222112112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.030808_222112211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.031917_212112121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.037083_121222111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.040226_212112111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.041091_221211212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.043875_212122122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.048301_212122221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.05051_211211112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.052184_212122112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.054936_211211211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.055679_222112121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.05661_212122211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.065962_221211122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.066484_121222111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.066894_211221212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.070388_221211221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.074272_221211112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.078698_221211211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.079807_211211121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.081481_212122121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.088116_211211111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.091765_211221122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.09619_211221221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.100074_211221112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.103569_221211121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.1045_211221211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.106944_212112212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.129371_211221121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.131815_212112122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.136241_212112221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.136344_212112212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.140125_212112112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.144551_212112211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.154424_121212111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.154834_211211212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.161215_212112122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.165641_212112221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.166382_121222112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.169422_212112121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.169525_212112112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.170808_121222211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.173951_212112211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.179705_211211122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.180226_111222111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.181437_222121111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.184131_211211221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.184234_211211212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.188015_211211112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.19244_211211211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.195679_121222121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.198822_212112121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.203988_121222111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.209105_211211122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.213531_211211221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.217311_211211121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.217415_211211112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.221841_211211211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.246712_211211121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.254322_121212112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.258748_121212211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.265539_212112222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.273849_212112212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.280124_111222112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.281336_222121112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.283619_121212121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.283722_121212112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.28455_111222211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.285762_222121211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.288148_121212211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.291929_121212111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.29872_212112122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.303146_212112221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.309421_111222121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.309525_111222112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.310633_222121121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.310736_222121112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.313019_121212121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.313429_211211222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.31395_111222211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.315162_222121211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.317731_111222111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.318942_222121111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.321329_121212111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.321739_211211212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.338821_111222121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.340033_222121121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.34661_211211122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.347131_111222111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.348342_222121111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.351036_211211221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.388046_121212212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.397465_111212112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.398676_222111112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.401891_111212211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.403102_222111211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.412917_121212122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.413849_111222212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.41506_222121212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.417343_121212221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.421227_121212112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.424478_212121112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.425653_121212211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.426762_111212121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.427973_222111121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.428904_212121211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.435071_111212111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.436283_222111111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.43872_111222122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.439931_222121122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.443146_111222221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.444357_222121221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.447029_111222112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.448241_222121112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.450524_121212121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.451455_111222211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.452667_222121211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.453775_212121121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.462085_212121111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.476326_111222121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.477538_222121121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.501789_111212212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.503_222111212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.52666_111212122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.527871_222111122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.528392_122122111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.528803_212121212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.531086_111212221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.531189_111212212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.532297_222111221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.5324_222111212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.53497_111212112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.536181_222111112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.539396_111212211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.540607_222111211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.553674_212121122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.55606_111212122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.557271_222111122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.558099_212121221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.558203_212121212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.560486_111212221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.561697_222111221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.561983_212121112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.564267_111212121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.56437_111212112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.565478_222111121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.565581_222111112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.566409_212121211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.568796_111212211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.570007_222111211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.576282_121221111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.583074_212121122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.5875_212121221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.59128_212121121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.591383_212121112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.593667_111212121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.594878_222111121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.595809_212121211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.62068_212121121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.628291_122122112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.632717_122122211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.646143_212111212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.657588_122122121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.657691_122122112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.660384_111212222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.661596_222111222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.662117_122122211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.665897_122122111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.668694_111212212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.669905_222111212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.671014_212111122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.67544_212111221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.676181_121221112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.679324_212111112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.680607_121221211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.68375_212111211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.686988_122122121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.687398_212121222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.693565_111212122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.694776_222111122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.695297_122122111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.695708_212121212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.697991_111212221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.699202_222111221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.705478_121221121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.705581_121221112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.708621_212111121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.710007_121221211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.713787_121221111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.720579_212121122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.725004_212121221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.734878_121221121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.743187_121221111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.745631_122112112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.750057_122112211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.762015_122122212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.771433_112122112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.774928_122112121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.775338_212111222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.775859_112122211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.783238_122112111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.783648_212111212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.786886_122122122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.791312_122122221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.793521_121211112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.795196_122122112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.797947_121211211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.799622_122122211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.80073_112122121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.804738_212111222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.808519_212111122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.80904_112122111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.809905_121221212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.812945_212111221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.813048_212111212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.819323_111221112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.822818_121211121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.823749_111221211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.824493_122122121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.831128_121211111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.834776_121221122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.837919_212111122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.839202_121221221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.842345_212111221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.843086_121221112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.847512_121221211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.84862_111221121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.849955_122112212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.85693_111221111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.872383_121221121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.874826_122112122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.875758_112122212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.879252_122112221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.879355_122112212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.883136_122112112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.887562_122112211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.897845_121211212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.900629_112122122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.904226_122112122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.905054_112122221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.905158_112122212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.908652_122112221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.908938_112122112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.912433_122112121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.912536_122112112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.913364_112122211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.916962_122112211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.922716_121211122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.923647_111221212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.927142_121211221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.927245_121211212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.930029_112122122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.931026_121211112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.934455_112122221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.935452_121211211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.938235_112122121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.938338_112122112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.941833_122112121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.942243_212111222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.942764_112122211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.948519_111221122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.952116_121211122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.952944_111221221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.953048_111221212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.956542_121211221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.956828_111221112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.960323_121211121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.960426_121211112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.961254_111221211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.964852_121211211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.967635_112122121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.977919_111221122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.982345_111221221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.986125_111221121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.986228_111221112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.989723_121211121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.990654_111221211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-39.993098_112112212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.008551_122112222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.015525_111221121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.01686_122112212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.017969_112112122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.022395_112112221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.026279_112112112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.030705_112112211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.034353_112122222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.040988_111211212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.041731_122112122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.042663_112122212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.046157_122112221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.055576_112112121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.056441_121211222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.06475_121211212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.065859_111211122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-40.067534_112122122211,B.1.1.315,1.0,2021-02-21,passed_qc,
