taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891715_-20.476672_1111211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.487954_1112111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.500237_1121111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.103162_1111112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.146831_2111111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.165203_2111112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.17539_1211111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.1757_1111121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.182874_1111211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.193763_1211112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.194072_1111122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.194156_1112111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.201246_1111212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.206438_1121111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.212528_1112112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.224811_1121112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.237432_2211111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.237741_2111121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.244915_2111211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.256197_2112111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.266301_1211121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.26848_2121111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.273474_1211211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.273784_1111221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.284757_1212111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.285066_1112121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.29224_1112211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.297039_1221111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.297349_1121121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.304522_1121211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.315805_1122111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.402572_1111111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.420944_1111112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.464613_2111111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.493172_1211111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.493482_1111121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.500655_1111211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.511938_1112111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-29.52422_1121111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.171622_2111112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.200182_1211112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.200491_1111122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.207665_1111212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.218947_1112112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.23123_1121112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.243851_2211111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.24416_2111121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.251334_2111211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.262223_2211112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.262533_2111122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.262616_2112111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.269706_2111212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.27272_1211121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.274899_2121111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.279894_1211211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.280203_1111221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.280988_2112112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.291092_1211122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.291176_1212111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.291485_1112121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.293271_2121112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.298266_1211212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.298575_1111222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.298659_1112211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.303459_1221111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.303768_1121121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.309548_1212112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.309858_1112122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.310942_1121211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.317031_1112212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.321831_1221112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.32214_1121122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.322224_1122111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.329314_1121212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.334761_2211121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.340596_1122112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.341935_2211211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.342244_2111221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.353217_2212111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.353527_2112121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.3607_2112211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.3655_2221111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.365809_2121121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.370804_1211221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.372983_2121211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.382086_1212121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.384265_2122111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.38926_1212211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.389569_1112221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.394369_1221121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.401543_1221211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.401852_1121221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.412825_1222111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.413134_1122121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.420308_1122211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.427363_1111112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.471032_2111111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.489404_2111112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.499592_1211111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.499901_1111121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.507075_1111211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.517964_1211112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.518273_1111122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.518357_1112111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.525447_1111212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.53064_1121111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.536729_1112112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.549012_1121112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.561633_2211111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.561942_2111121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.569116_2111211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.580398_2112111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.590502_1211121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.592681_2121111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.597676_1211211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.597985_1111221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.608958_1212111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.609267_1112121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.616441_1112211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.621241_1221111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.62155_1121121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.628724_1121211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-30.640006_1122111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.195606_2111112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.224166_1211112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.224475_1111122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.231649_1111212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.242931_1112112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.255214_1121112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.267835_2211111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.268144_2111121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.275318_2111211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.286207_2211112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.286516_2111122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.2866_2112111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.29369_2111212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.296704_1211121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.298883_2121111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.303877_1211211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.304187_1111221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.304972_2112112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.315076_1211122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.31516_1212111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.315469_1112121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.317255_2121112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.322249_1211212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.322559_1111222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.322643_1112211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.327442_1221111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.327752_1121121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.333532_1212112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.333841_1112122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.334925_1121211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.341015_1112212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.345814_1221112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.346124_1121122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.346208_1122111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.353298_1121212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.358745_2211121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.36458_1122112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.365919_2211211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.366228_2111221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.377201_2212111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.37751_2112121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.384684_2112211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.389483_2221111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.389793_2121121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.394788_1211221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.396967_2121211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.40607_1212121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.408249_2122111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.413244_1212211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.413553_1112221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.418353_1221121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.425526_1221211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.425836_1121221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.436808_1222111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.437118_1122121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.444292_1122211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.451347_1111112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.495016_2111111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.513388_2111112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.523575_1211111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.523885_1111121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.531058_1111211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.541947_1211112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.542257_1111122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.542341_1112111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.549431_1111212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.554623_1121111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.560713_1112112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.572996_1121112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.585617_2211111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.585926_2111121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.5931_2111211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.604382_2112111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.614486_1211121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.616665_2121111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.621659_1211211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.621969_1111221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.632942_1212111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.633251_1112121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.640425_1112211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.645224_1221111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.645534_1121121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.652707_1121211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-39.66399_1122111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.292626_2211112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.292936_2111122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.300109_2111212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.311391_2112112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.321495_1211122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.323674_2121112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.328669_1211212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.328978_1111222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.339951_1212112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.340261_1112122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.347434_1112212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.352234_1221112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.352543_1121122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.359717_1121212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.365164_2211121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.370999_1122112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.372338_2211211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.372647_2111221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.383536_2211122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.38362_2212111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.38393_2112121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.39071_2211212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.39102_2111222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.391103_2112211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.395903_2221111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.396212_2121121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.401207_1211221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.401992_2212112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.402302_2112122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.403386_2121211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.409475_2112212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.412489_1212121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.414275_2221112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.414584_2121122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.414668_2122111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.419579_1211222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.419663_1212211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.419972_1112221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.421758_2121212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.424772_1221121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.430861_1212122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.431946_1221211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.432255_1121221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.43304_2122112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.438035_1212212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.438345_1112222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.443144_1221122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.443228_1222111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.443537_1122121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.450318_1221212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.450627_1121222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.450711_1122211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.4616_1222112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.461909_1122122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.463248_2211221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.469083_1122212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.47453_2212121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.481704_2212211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.482014_2112221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.486813_2221121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.493987_2221211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.494296_2121221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.505269_2222111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.505578_2122121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.510573_1212221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.512752_2122211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.519807_2111112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.522856_1221221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.534138_1222121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.541312_1222211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.541621_1122221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.548367_1211112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.548676_1111122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.55585_1111212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.567132_1112112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.579415_1121112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.592036_2211111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.592345_2111121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.599519_2111211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.610408_2211112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.610718_2111122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.610801_2112111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.617891_2111212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.620905_1211121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.623084_2121111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.628079_1211211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.628388_1111221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.629173_2112112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.639277_1211122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.639361_1212111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.63967_1112121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.641456_2121112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.646451_1211212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.64676_1111222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.646844_1112211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.651644_1221111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.651953_1121121212,B,1.0,2021-02-21,passed_qc,
