taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999251_-28.493621_2121111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.493621_2121111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.493621_2221111111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.493621_2121111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.493621_2121111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.629408_1212111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.629408_1212111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.629408_1112111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.629408_1212111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.629408_1212111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.629408_1112111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.687338_1111212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.687338_1111212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.695765_2211111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.695765_2211111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.695765_2111111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.695765_2211111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.695765_2211111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.695765_2111111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.699173_1121112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.699173_1121112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.901317_1211112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.901317_1111112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.901317_1111112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.901317_1211112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.901317_1111112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.901317_1111112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.929371_1121212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-28.929371_1121212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.019447_1121211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.019447_1121211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.131515_1211212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.131515_1111212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.131515_1111212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.131515_1211212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.131515_1111212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.131515_1111212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.14335_1221112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.14335_1121112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.14335_1121112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.14335_1221112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.14335_1121112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.14335_1121112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.221592_1211211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.221592_1111211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.221592_1111211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.221592_1211211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.221592_1111211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.221592_1111211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.233427_1221111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.233427_1121111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.233427_1121111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.233427_1221111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.233427_1121111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.233427_1121111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.345495_1211112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.345495_1211112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.345495_1111112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.345495_1211112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.345495_1211112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.345495_1111112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.435571_1211111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.435571_1211111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.435571_1111111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.435571_1211111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.435571_1211111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.435571_1111111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.463625_1221211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.463625_1121211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.463625_1121211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.463625_1221211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.463625_1121211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.463625_1121211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.665769_1211211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.665769_1211211112,None,0,2021-02-21,fail,N_content:0.85
