taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869487_-26.478364_1121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.480377_1111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.594342_1112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.598289_1122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.621331_1121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.654765_2112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.662003_1112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.677807_2111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.685045_1111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.730437_1122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.753479_1121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.794151_1112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.813902_2121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.815915_2111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.817193_1111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.82114_1121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.877616_2111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.935105_1122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.953287_1121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.997541_2112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.998819_1112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.020583_2111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.129689_2112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.134913_1122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.152731_2111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.156678_2121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.157955_1121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.220392_2111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.267584_1111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.288826_2121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.334357_2112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.35254_2111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.399731_1111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.470452_2122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.493494_2121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.534166_2112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.557208_2111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.581357_1112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.604399_1111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.693302_2121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.740494_1121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.742507_1111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.804208_1111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.924133_1112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-27.947175_1111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.056281_1112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.079323_1111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.08327_1121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.139746_2111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.146984_1111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.215418_1121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.260949_1112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.279131_1111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.397044_1122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.420086_1121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.460758_1112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.482522_2111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.4838_1111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.570957_1211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.61467_2111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.619894_1121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.752583_1212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.775625_1211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.796296_2112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.819338_2111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.88473_1212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.907773_1211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.91172_1221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.955433_2121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-28.975433_1211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.019147_2111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.043867_1221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.089399_1212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.107581_1211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.225493_1222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.227506_1212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.248535_1221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.250549_1211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.289207_1212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.310972_2211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.312249_1211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.386643_1221112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.432175_1212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.443119_2211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.448344_1221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.450357_1211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.564322_1212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.568269_1222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.591311_1221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.624745_2212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.631983_1212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.647788_2211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.655025_1211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.700417_1222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.723459_1221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.764131_1212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.783882_2221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.785895_2211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.787173_1211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.79112_1221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.847596_2211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.905085_1222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.923267_1221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.967522_2212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.968799_1212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-29.990564_2211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.099669_2212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.104894_1222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.122711_2211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.126658_2221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.127936_1221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.190372_2211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.237564_1211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.258806_2221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.304337_2212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.32252_2211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.369711_1211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.440432_2222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.463474_2221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.504146_2212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.527188_2211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.551337_1212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.57438_1211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.663282_2221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.710474_1221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.712487_1211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.774188_1211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.894113_1212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-30.917156_1211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.026261_1212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.049303_1211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.05325_1221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.109726_2211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.116964_1211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.185398_1221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.230929_1212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.249112_1211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.367024_1222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.390066_1221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.430738_1212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.452502_2211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.45378_1211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.58465_2211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.589874_1221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.766276_2212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.789318_2211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.925413_2221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-31.989127_2211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.518619_1112112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.541661_1111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.677756_1121112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.723287_1112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.741469_1111122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.855434_1112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.859382_1122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.882424_1121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.923095_1112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.946138_1111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-34.991529_1122112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.014571_1121112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.055243_1112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.077008_2111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.078285_1111122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.082232_1121121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.196197_1122111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.19821_1112112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.21438_1121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.258634_2112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.259911_1112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.281676_2111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.334305_1122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.357347_1121112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.390781_2112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.396006_1122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.398019_1112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.413823_2111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.417771_2121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.419048_1121121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.421061_1111122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.481484_2111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.538973_1122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.549918_2121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.557156_1121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.595449_2112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.602687_1112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.613632_2111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.671121_1122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.731544_2122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.733557_2112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.734835_1112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.738782_1122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.754586_2121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.756599_2111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.761824_1121121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.795258_2112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.8183_2111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.870929_1122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.892694_2121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.893971_1121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.938226_2112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.954395_2121121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-35.956408_2111122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.0036_1111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.070373_2112112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.07432_2122111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.075598_1122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.097362_2121111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.138034_2112121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.161076_2111121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.185226_1112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.206468_2122112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.208268_1111211222,B.1.177,1.0,2021-02-21,passed_qc,
