taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12762573.103,A,1.0,2021-02-21,passed_qc,
_SRR12762573.104,B,1.0,2021-02-21,passed_qc,
_SRR12762573.105,A,1.0,2021-02-21,passed_qc,
_SRR12762573.106,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.107,A,1.0,2021-02-21,passed_qc,
_SRR12762573.108,A,1.0,2021-02-21,passed_qc,
_SRR12762573.109,B,1.0,2021-02-21,passed_qc,
_SRR12762573.110,A,1.0,2021-02-21,passed_qc,
_SRR12762573.111,A,1.0,2021-02-21,passed_qc,
_SRR12762573.112,A,1.0,2021-02-21,passed_qc,
_SRR12762573.113,A,1.0,2021-02-21,passed_qc,
_SRR12762573.114,A,1.0,2021-02-21,passed_qc,
_SRR12762573.115,B,1.0,2021-02-21,passed_qc,
_SRR12762573.116,A,1.0,2021-02-21,passed_qc,
_SRR12762573.117,A,1.0,2021-02-21,passed_qc,
_SRR12762573.118,A,1.0,2021-02-21,passed_qc,
_SRR12762573.119,A,1.0,2021-02-21,passed_qc,
_SRR12762573.120,B,1.0,2021-02-21,passed_qc,
_SRR12762573.121,A,1.0,2021-02-21,passed_qc,
_SRR12762573.122,A,1.0,2021-02-21,passed_qc,
_SRR12762573.123,A,1.0,2021-02-21,passed_qc,
_SRR12762573.124,A,1.0,2021-02-21,passed_qc,
_SRR12762573.125,B,1.0,2021-02-21,passed_qc,
_SRR12762573.126,A,1.0,2021-02-21,passed_qc,
_SRR12762573.127,A,1.0,2021-02-21,passed_qc,
_SRR12762573.128,B,1.0,2021-02-21,passed_qc,
_SRR12762573.129,A,1.0,2021-02-21,passed_qc,
_SRR12762573.130,A,1.0,2021-02-21,passed_qc,
_SRR12762573.131,B,1.0,2021-02-21,passed_qc,
_SRR12762573.132,B,1.0,2021-02-21,passed_qc,
_SRR12762573.133,A,1.0,2021-02-21,passed_qc,
_SRR12762573.134,B,1.0,2021-02-21,passed_qc,
_SRR12762573.135,A,1.0,2021-02-21,passed_qc,
_SRR12762573.136,A,1.0,2021-02-21,passed_qc,
_SRR12762573.137,A,1.0,2021-02-21,passed_qc,
_SRR12762573.138,B,1.0,2021-02-21,passed_qc,
_SRR12762573.139,A,1.0,2021-02-21,passed_qc,
_SRR12762573.140,B,1.0,2021-02-21,passed_qc,
_SRR12762573.141,B,1.0,2021-02-21,passed_qc,
_SRR12762573.142,B,1.0,2021-02-21,passed_qc,
_SRR12762573.143,A,1.0,2021-02-21,passed_qc,
_SRR12762573.144,B,1.0,2021-02-21,passed_qc,
_SRR12762573.145,A,1.0,2021-02-21,passed_qc,
_SRR12762573.146,A,1.0,2021-02-21,passed_qc,
_SRR12762573.147,B,1.0,2021-02-21,passed_qc,
_SRR12762573.148,A,1.0,2021-02-21,passed_qc,
_SRR12762573.149,B,1.0,2021-02-21,passed_qc,
_SRR12762573.150,B,1.0,2021-02-21,passed_qc,
_SRR12762573.151,A,1.0,2021-02-21,passed_qc,
_SRR12762573.152,B,1.0,2021-02-21,passed_qc,
_SRR12762573.153,B,1.0,2021-02-21,passed_qc,
_SRR12762573.154,B,1.0,2021-02-21,passed_qc,
_SRR12762573.155,A,1.0,2021-02-21,passed_qc,
_SRR12762573.156,A,1.0,2021-02-21,passed_qc,
_SRR12762573.157,A,1.0,2021-02-21,passed_qc,
_SRR12762573.158,A,1.0,2021-02-21,passed_qc,
_SRR12762573.159,B,1.0,2021-02-21,passed_qc,
_SRR12762573.160,A,1.0,2021-02-21,passed_qc,
_SRR12762573.161,B,1.0,2021-02-21,passed_qc,
_SRR12762573.162,A,1.0,2021-02-21,passed_qc,
_SRR12762573.163,A,1.0,2021-02-21,passed_qc,
_SRR12762573.164,A,1.0,2021-02-21,passed_qc,
_SRR12762573.165,A,1.0,2021-02-21,passed_qc,
_SRR12762573.166,B,1.0,2021-02-21,passed_qc,
_SRR12762573.167,A,1.0,2021-02-21,passed_qc,
_SRR12762573.168,B,1.0,2021-02-21,passed_qc,
_SRR12762573.169,A,1.0,2021-02-21,passed_qc,
_SRR12762573.170,B,1.0,2021-02-21,passed_qc,
_SRR12762573.171,A,1.0,2021-02-21,passed_qc,
_SRR12762573.172,A,1.0,2021-02-21,passed_qc,
_SRR12762573.173,A,1.0,2021-02-21,passed_qc,
_SRR12762573.174,B,1.0,2021-02-21,passed_qc,
_SRR12762573.175,B,1.0,2021-02-21,passed_qc,
_SRR12762573.176,B,1.0,2021-02-21,passed_qc,
_SRR12762573.177,A,1.0,2021-02-21,passed_qc,
_SRR12762573.178,A,1.0,2021-02-21,passed_qc,
_SRR12762573.179,A,1.0,2021-02-21,passed_qc,
_SRR12762573.180,B,1.0,2021-02-21,passed_qc,
_SRR12762573.181,A,1.0,2021-02-21,passed_qc,
_SRR12762573.182,A,1.0,2021-02-21,passed_qc,
_SRR12762573.183,A,1.0,2021-02-21,passed_qc,
_SRR12762573.184,A,1.0,2021-02-21,passed_qc,
_SRR12762573.185,A,1.0,2021-02-21,passed_qc,
_SRR12762573.186,A,1.0,2021-02-21,passed_qc,
_SRR12762573.187,A,1.0,2021-02-21,passed_qc,
_SRR12762573.188,A,1.0,2021-02-21,passed_qc,
_SRR12762573.189,B,1.0,2021-02-21,passed_qc,
_SRR12762573.190,B,1.0,2021-02-21,passed_qc,
_SRR12762573.191,A.1,1.0,2021-02-21,passed_qc,
_SRR12762573.192,A,1.0,2021-02-21,passed_qc,
_SRR12762573.193,A,1.0,2021-02-21,passed_qc,
_SRR12762573.194,A,1.0,2021-02-21,passed_qc,
_SRR12762573.195,A,1.0,2021-02-21,passed_qc,
_SRR12762573.196,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.197,A,1.0,2021-02-21,passed_qc,
_SRR12762573.198,A,1.0,2021-02-21,passed_qc,
_SRR12762573.199,A,1.0,2021-02-21,passed_qc,
_SRR12762573.200,A,1.0,2021-02-21,passed_qc,
_SRR12762573.201,A,1.0,2021-02-21,passed_qc,
_SRR12762573.202,A,1.0,2021-02-21,passed_qc,
_SRR12762573.203,A,1.0,2021-02-21,passed_qc,
_SRR12762573.204,A,1.0,2021-02-21,passed_qc,
_SRR12762573.205,A,1.0,2021-02-21,passed_qc,
_SRR12762573.206,A,1.0,2021-02-21,passed_qc,
_SRR12762573.207,A,1.0,2021-02-21,passed_qc,
_SRR12762573.208,B,1.0,2021-02-21,passed_qc,
_SRR12762573.209,B,1.0,2021-02-21,passed_qc,
_SRR12762573.210,A,1.0,2021-02-21,passed_qc,
_SRR12762573.211,A,1.0,2021-02-21,passed_qc,
_SRR12762573.212,A,1.0,2021-02-21,passed_qc,
_SRR12762573.213,A,1.0,2021-02-21,passed_qc,
_SRR12762573.214,A,1.0,2021-02-21,passed_qc,
_SRR12762573.215,A,1.0,2021-02-21,passed_qc,
_SRR12762573.216,B,1.0,2021-02-21,passed_qc,
_SRR12762573.217,A,1.0,2021-02-21,passed_qc,
_SRR12762573.218,B,1.0,2021-02-21,passed_qc,
_SRR12762573.219,B,1.0,2021-02-21,passed_qc,
_SRR12762573.220,A,1.0,2021-02-21,passed_qc,
_SRR12762573.221,A,1.0,2021-02-21,passed_qc,
_SRR12762573.222,A,1.0,2021-02-21,passed_qc,
_SRR12762573.223,A,1.0,2021-02-21,passed_qc,
_SRR12762573.224,A,1.0,2021-02-21,passed_qc,
_SRR12762573.225,B,1.0,2021-02-21,passed_qc,
_SRR12762573.226,B,1.0,2021-02-21,passed_qc,
_SRR12762573.227,A,1.0,2021-02-21,passed_qc,
_SRR12762573.228,A,1.0,2021-02-21,passed_qc,
_SRR12762573.229,B,1.0,2021-02-21,passed_qc,
_SRR12762573.230,B,1.0,2021-02-21,passed_qc,
_SRR12762573.231,B,1.0,2021-02-21,passed_qc,
_SRR12762573.232,A,1.0,2021-02-21,passed_qc,
_SRR12762573.233,A,1.0,2021-02-21,passed_qc,
_SRR12762573.234,A,1.0,2021-02-21,passed_qc,
_SRR12762573.235,A,1.0,2021-02-21,passed_qc,
_SRR12762573.236,A,1.0,2021-02-21,passed_qc,
_SRR12762573.237,A,1.0,2021-02-21,passed_qc,
_SRR12762573.238,A,1.0,2021-02-21,passed_qc,
_SRR12762573.239,A,1.0,2021-02-21,passed_qc,
_SRR12762573.240,A,1.0,2021-02-21,passed_qc,
_SRR12762573.241,B,1.0,2021-02-21,passed_qc,
_SRR12762573.242,A,1.0,2021-02-21,passed_qc,
_SRR12762573.243,A,1.0,2021-02-21,passed_qc,
_SRR12762573.244,A,1.0,2021-02-21,passed_qc,
_SRR12762573.245,B,1.0,2021-02-21,passed_qc,
_SRR12762573.246,B,1.0,2021-02-21,passed_qc,
_SRR12762573.247,A,1.0,2021-02-21,passed_qc,
_SRR12762573.248,B,1.0,2021-02-21,passed_qc,
_SRR12762573.249,A,1.0,2021-02-21,passed_qc,
_SRR12762573.250,A,1.0,2021-02-21,passed_qc,
_SRR12762573.251,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.252,A,1.0,2021-02-21,passed_qc,
_SRR12762573.253,B,1.0,2021-02-21,passed_qc,
_SRR12762573.254,A,1.0,2021-02-21,passed_qc,
_SRR12762573.255,A,1.0,2021-02-21,passed_qc,
_SRR12762573.256,A,1.0,2021-02-21,passed_qc,
_SRR12762573.257,A,1.0,2021-02-21,passed_qc,
_SRR12762573.258,B,1.0,2021-02-21,passed_qc,
_SRR12762573.259,A,1.0,2021-02-21,passed_qc,
_SRR12762573.260,A,1.0,2021-02-21,passed_qc,
_SRR12762573.261,A,1.0,2021-02-21,passed_qc,
_SRR12762573.262,A,1.0,2021-02-21,passed_qc,
_SRR12762573.263,A,1.0,2021-02-21,passed_qc,
_SRR12762573.264,A,1.0,2021-02-21,passed_qc,
_SRR12762573.265,A,1.0,2021-02-21,passed_qc,
_SRR12762573.266,A,1.0,2021-02-21,passed_qc,
_SRR12762573.267,A,1.0,2021-02-21,passed_qc,
_SRR12762573.268,A,1.0,2021-02-21,passed_qc,
_SRR12762573.269,B,1.0,2021-02-21,passed_qc,
_SRR12762573.270,A,1.0,2021-02-21,passed_qc,
_SRR12762573.271,B,1.0,2021-02-21,passed_qc,
_SRR12762573.272,B,1.0,2021-02-21,passed_qc,
_SRR12762573.273,A,1.0,2021-02-21,passed_qc,
_SRR12762573.274,B,1.0,2021-02-21,passed_qc,
_SRR12762573.275,A,1.0,2021-02-21,passed_qc,
_SRR12762573.276,A,1.0,2021-02-21,passed_qc,
_SRR12762573.277,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.278,A,1.0,2021-02-21,passed_qc,
_SRR12762573.279,A,1.0,2021-02-21,passed_qc,
_SRR12762573.280,A,1.0,2021-02-21,passed_qc,
_SRR12762573.281,A,1.0,2021-02-21,passed_qc,
_SRR12762573.282,A,1.0,2021-02-21,passed_qc,
_SRR12762573.283,A,1.0,2021-02-21,passed_qc,
_SRR12762573.284,A,1.0,2021-02-21,passed_qc,
_SRR12762573.285,A,1.0,2021-02-21,passed_qc,
_SRR12762573.286,B,1.0,2021-02-21,passed_qc,
_SRR12762573.287,A,1.0,2021-02-21,passed_qc,
_SRR12762573.288,A,1.0,2021-02-21,passed_qc,
_SRR12762573.289,A,1.0,2021-02-21,passed_qc,
_SRR12762573.290,B,1.0,2021-02-21,passed_qc,
_SRR12762573.291,A,1.0,2021-02-21,passed_qc,
_SRR12762573.292,A,1.0,2021-02-21,passed_qc,
_SRR12762573.293,A,1.0,2021-02-21,passed_qc,
_SRR12762573.294,A,1.0,2021-02-21,passed_qc,
_SRR12762573.295,B,1.0,2021-02-21,passed_qc,
_SRR12762573.296,B,1.0,2021-02-21,passed_qc,
_SRR12762573.297,A,1.0,2021-02-21,passed_qc,
_SRR12762573.298,A,1.0,2021-02-21,passed_qc,
_SRR12762573.299,B,1.0,2021-02-21,passed_qc,
_SRR12762573.300,A,1.0,2021-02-21,passed_qc,
_SRR12762573.301,A,1.0,2021-02-21,passed_qc,
_SRR12762573.302,A,1.0,2021-02-21,passed_qc,
_SRR12762573.303,A,1.0,2021-02-21,passed_qc,
_SRR12762573.304,A,1.0,2021-02-21,passed_qc,
_SRR12762573.305,A,1.0,2021-02-21,passed_qc,
_SRR12762573.306,A,1.0,2021-02-21,passed_qc,
_SRR12762573.307,B,1.0,2021-02-21,passed_qc,
_SRR12762573.308,B,1.0,2021-02-21,passed_qc,
_SRR12762573.309,A,1.0,2021-02-21,passed_qc,
_SRR12762573.310,B.1.177,1.0,2021-02-21,passed_qc,
_SRR12762573.311,A,1.0,2021-02-21,passed_qc,
_SRR12762573.312,A,1.0,2021-02-21,passed_qc,
_SRR12762573.313,A,1.0,2021-02-21,passed_qc,
_SRR12762573.314,A,1.0,2021-02-21,passed_qc,
_SRR12762573.315,A,1.0,2021-02-21,passed_qc,
_SRR12762573.316,B,1.0,2021-02-21,passed_qc,
_SRR12762573.317,A,1.0,2021-02-21,passed_qc,
_SRR12762573.318,A,1.0,2021-02-21,passed_qc,
_SRR12762573.319,B,1.0,2021-02-21,passed_qc,
_SRR12762573.320,A,1.0,2021-02-21,passed_qc,
_SRR12762573.321,B,1.0,2021-02-21,passed_qc,
_SRR12762573.322,A,1.0,2021-02-21,passed_qc,
_SRR12762573.323,B,1.0,2021-02-21,passed_qc,
_SRR12762573.324,A,1.0,2021-02-21,passed_qc,
_SRR12762573.325,A,1.0,2021-02-21,passed_qc,
_SRR12762573.326,A,1.0,2021-02-21,passed_qc,
_SRR12762573.327,A,1.0,2021-02-21,passed_qc,
_SRR12762573.328,B,1.0,2021-02-21,passed_qc,
_SRR12762573.329,A,1.0,2021-02-21,passed_qc,
_SRR12762573.330,B,1.0,2021-02-21,passed_qc,
_SRR12762573.331,B,1.0,2021-02-21,passed_qc,
_SRR12762573.332,A,1.0,2021-02-21,passed_qc,
_SRR12762573.333,A,1.0,2021-02-21,passed_qc,
_SRR12762573.334,B,1.0,2021-02-21,passed_qc,
_SRR12762573.335,A,1.0,2021-02-21,passed_qc,
_SRR12762573.336,A,1.0,2021-02-21,passed_qc,
_SRR12762573.337,B,1.0,2021-02-21,passed_qc,
_SRR12762573.338,B,1.0,2021-02-21,passed_qc,
_SRR12762573.339,A,1.0,2021-02-21,passed_qc,
_SRR12762573.340,A,1.0,2021-02-21,passed_qc,
_SRR12762573.341,A,1.0,2021-02-21,passed_qc,
_SRR12762573.342,A,1.0,2021-02-21,passed_qc,
_SRR12762573.343,A,1.0,2021-02-21,passed_qc,
_SRR12762573.344,A,1.0,2021-02-21,passed_qc,
_SRR12762573.345,A,1.0,2021-02-21,passed_qc,
_SRR12762573.346,B,1.0,2021-02-21,passed_qc,
_SRR12762573.347,B,1.0,2021-02-21,passed_qc,
_SRR12762573.348,A,1.0,2021-02-21,passed_qc,
_SRR12762573.349,A,1.0,2021-02-21,passed_qc,
_SRR12762573.350,A,1.0,2021-02-21,passed_qc,
_SRR12762573.351,B,1.0,2021-02-21,passed_qc,
_SRR12762573.352,A,1.0,2021-02-21,passed_qc,
_SRR12762573.353,A,1.0,2021-02-21,passed_qc,
_SRR12762573.354,A,1.0,2021-02-21,passed_qc,
_SRR12762573.355,A,1.0,2021-02-21,passed_qc,
_SRR12762573.356,A,1.0,2021-02-21,passed_qc,
_SRR12762573.357,B,1.0,2021-02-21,passed_qc,
_SRR12762573.358,A,1.0,2021-02-21,passed_qc,
_SRR12762573.359,A,1.0,2021-02-21,passed_qc,
_SRR12762573.360,A,1.0,2021-02-21,passed_qc,
_SRR12762573.361,B,1.0,2021-02-21,passed_qc,
_SRR12762573.362,A,1.0,2021-02-21,passed_qc,
_SRR12762573.363,A,1.0,2021-02-21,passed_qc,
_SRR12762573.364,A,1.0,2021-02-21,passed_qc,
_SRR12762573.365,A,1.0,2021-02-21,passed_qc,
_SRR12762573.366,A,1.0,2021-02-21,passed_qc,
_SRR12762573.367,B,1.0,2021-02-21,passed_qc,
_SRR12762573.368,A,1.0,2021-02-21,passed_qc,
_SRR12762573.369,A,1.0,2021-02-21,passed_qc,
_SRR12762573.370,A,1.0,2021-02-21,passed_qc,
_SRR12762573.371,A,1.0,2021-02-21,passed_qc,
_SRR12762573.372,A,1.0,2021-02-21,passed_qc,
_SRR12762573.373,A,1.0,2021-02-21,passed_qc,
_SRR12762573.374,A,1.0,2021-02-21,passed_qc,
_SRR12762573.375,A,1.0,2021-02-21,passed_qc,
_SRR12762573.376,B,1.0,2021-02-21,passed_qc,
_SRR12762573.377,B,1.0,2021-02-21,passed_qc,
_SRR12762573.378,A,1.0,2021-02-21,passed_qc,
_SRR12762573.379,A,1.0,2021-02-21,passed_qc,
_SRR12762573.380,B,1.0,2021-02-21,passed_qc,
_SRR12762573.381,A,1.0,2021-02-21,passed_qc,
_SRR12762573.382,A,1.0,2021-02-21,passed_qc,
_SRR12762573.383,B,1.0,2021-02-21,passed_qc,
_SRR12762573.384,B,1.0,2021-02-21,passed_qc,
_SRR12762573.385,A,1.0,2021-02-21,passed_qc,
_SRR12762573.386,A,1.0,2021-02-21,passed_qc,
_SRR12762573.387,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.388,A,1.0,2021-02-21,passed_qc,
_SRR12762573.389,A,1.0,2021-02-21,passed_qc,
_SRR12762573.390,B,1.0,2021-02-21,passed_qc,
_SRR12762573.391,B,1.0,2021-02-21,passed_qc,
_SRR12762573.392,A,1.0,2021-02-21,passed_qc,
_SRR12762573.393,A,1.0,2021-02-21,passed_qc,
_SRR12762573.394,A,1.0,2021-02-21,passed_qc,
_SRR12762573.395,A,1.0,2021-02-21,passed_qc,
_SRR12762573.396,A,1.0,2021-02-21,passed_qc,
_SRR12762573.397,B,1.0,2021-02-21,passed_qc,
_SRR12762573.398,A,1.0,2021-02-21,passed_qc,
_SRR12762573.399,B,1.0,2021-02-21,passed_qc,
_SRR12762573.400,B,1.0,2021-02-21,passed_qc,
_SRR12762573.401,B,1.0,2021-02-21,passed_qc,
_SRR12762573.402,A,1.0,2021-02-21,passed_qc,
_SRR12762573.403,A,1.0,2021-02-21,passed_qc,
_SRR12762573.404,A,1.0,2021-02-21,passed_qc,
_SRR12762573.405,A,1.0,2021-02-21,passed_qc,
_SRR12762573.406,A,1.0,2021-02-21,passed_qc,
_SRR12762573.407,A,1.0,2021-02-21,passed_qc,
_SRR12762573.408,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.409,B,1.0,2021-02-21,passed_qc,
_SRR12762573.410,A,1.0,2021-02-21,passed_qc,
_SRR12762573.411,A,1.0,2021-02-21,passed_qc,
_SRR12762573.412,A,1.0,2021-02-21,passed_qc,
_SRR12762573.413,B,1.0,2021-02-21,passed_qc,
_SRR12762573.414,A,1.0,2021-02-21,passed_qc,
_SRR12762573.415,B,1.0,2021-02-21,passed_qc,
_SRR12762573.416,A,1.0,2021-02-21,passed_qc,
_SRR12762573.417,A,1.0,2021-02-21,passed_qc,
_SRR12762573.418,A,1.0,2021-02-21,passed_qc,
_SRR12762573.419,B,1.0,2021-02-21,passed_qc,
_SRR12762573.420,A,1.0,2021-02-21,passed_qc,
_SRR12762573.421,A,1.0,2021-02-21,passed_qc,
_SRR12762573.422,B,1.0,2021-02-21,passed_qc,
_SRR12762573.423,A,1.0,2021-02-21,passed_qc,
_SRR12762573.424,B,1.0,2021-02-21,passed_qc,
_SRR12762573.425,A,1.0,2021-02-21,passed_qc,
_SRR12762573.426,A,1.0,2021-02-21,passed_qc,
_SRR12762573.427,A,1.0,2021-02-21,passed_qc,
_SRR12762573.428,B,1.0,2021-02-21,passed_qc,
_SRR12762573.429,A,1.0,2021-02-21,passed_qc,
_SRR12762573.430,A,1.0,2021-02-21,passed_qc,
_SRR12762573.431,A,1.0,2021-02-21,passed_qc,
_SRR12762573.432,B,1.0,2021-02-21,passed_qc,
_SRR12762573.433,A,1.0,2021-02-21,passed_qc,
_SRR12762573.434,A,1.0,2021-02-21,passed_qc,
_SRR12762573.435,A,1.0,2021-02-21,passed_qc,
_SRR12762573.436,A,1.0,2021-02-21,passed_qc,
_SRR12762573.437,A,1.0,2021-02-21,passed_qc,
_SRR12762573.438,B,1.0,2021-02-21,passed_qc,
_SRR12762573.439,A,1.0,2021-02-21,passed_qc,
_SRR12762573.440,A,1.0,2021-02-21,passed_qc,
_SRR12762573.441,A,1.0,2021-02-21,passed_qc,
_SRR12762573.442,A,1.0,2021-02-21,passed_qc,
_SRR12762573.443,B,1.0,2021-02-21,passed_qc,
_SRR12762573.444,A,1.0,2021-02-21,passed_qc,
_SRR12762573.445,A,1.0,2021-02-21,passed_qc,
_SRR12762573.446,A,1.0,2021-02-21,passed_qc,
_SRR12762573.447,B,1.0,2021-02-21,passed_qc,
_SRR12762573.448,A,1.0,2021-02-21,passed_qc,
_SRR12762573.449,B,1.0,2021-02-21,passed_qc,
_SRR12762573.450,B,1.0,2021-02-21,passed_qc,
_SRR12762573.451,B,1.0,2021-02-21,passed_qc,
_SRR12762573.452,A,1.0,2021-02-21,passed_qc,
_SRR12762573.453,A,1.0,2021-02-21,passed_qc,
_SRR12762573.454,A,1.0,2021-02-21,passed_qc,
_SRR12762573.455,B,1.0,2021-02-21,passed_qc,
_SRR12762573.456,A,1.0,2021-02-21,passed_qc,
_SRR12762573.457,B,1.0,2021-02-21,passed_qc,
_SRR12762573.458,A,1.0,2021-02-21,passed_qc,
_SRR12762573.459,B,1.0,2021-02-21,passed_qc,
_SRR12762573.460,A,1.0,2021-02-21,passed_qc,
_SRR12762573.461,B,1.0,2021-02-21,passed_qc,
_SRR12762573.462,B,1.0,2021-02-21,passed_qc,
