taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4204823.749,A,1.0,2021-02-21,passed_qc,
_ERR4204823.753,A,1.0,2021-02-21,passed_qc,
_ERR4204823.759,B.6.6,1.0,2021-02-21,passed_qc,
_ERR4204823.760,A,1.0,2021-02-21,passed_qc,
_ERR4204823.773,A,1.0,2021-02-21,passed_qc,
_ERR4204823.777,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.780,A,1.0,2021-02-21,passed_qc,
_ERR4204823.800,A,1.0,2021-02-21,passed_qc,
_ERR4204823.801,A,1.0,2021-02-21,passed_qc,
_ERR4204823.802,B,1.0,2021-02-21,passed_qc,
_ERR4204823.804,A,1.0,2021-02-21,passed_qc,
_ERR4204823.817,B,1.0,2021-02-21,passed_qc,
_ERR4204823.819,A.3,1.0,2021-02-21,passed_qc,
_ERR4204823.827,B.1,1.0,2021-02-21,passed_qc,
_ERR4204823.830,A,1.0,2021-02-21,passed_qc,
_ERR4204823.836,A,1.0,2021-02-21,passed_qc,
_ERR4204823.841,A,1.0,2021-02-21,passed_qc,
_ERR4204823.842,A,1.0,2021-02-21,passed_qc,
_ERR4204823.848,A,1.0,2021-02-21,passed_qc,
_ERR4204823.852,A,1.0,2021-02-21,passed_qc,
_ERR4204823.857,A,1.0,2021-02-21,passed_qc,
_ERR4204823.879,A,1.0,2021-02-21,passed_qc,
_ERR4204823.882,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.883,A,1.0,2021-02-21,passed_qc,
_ERR4204823.888,A,1.0,2021-02-21,passed_qc,
_ERR4204823.896,A,1.0,2021-02-21,passed_qc,
_ERR4204823.907,A,1.0,2021-02-21,passed_qc,
_ERR4204823.909,A,1.0,2021-02-21,passed_qc,
_ERR4204823.911,A,1.0,2021-02-21,passed_qc,
_ERR4204823.918,A,1.0,2021-02-21,passed_qc,
_ERR4204823.926,A,1.0,2021-02-21,passed_qc,
_ERR4204823.927,A,1.0,2021-02-21,passed_qc,
_ERR4204823.929,A,1.0,2021-02-21,passed_qc,
_ERR4204823.942,A,1.0,2021-02-21,passed_qc,
_ERR4204823.944,B,1.0,2021-02-21,passed_qc,
_ERR4204823.949,A,1.0,2021-02-21,passed_qc,
_ERR4204823.961,B,1.0,2021-02-21,passed_qc,
_ERR4204823.962,B.40,1.0,2021-02-21,passed_qc,
_ERR4204823.969,A,1.0,2021-02-21,passed_qc,
_ERR4204823.970,A,1.0,2021-02-21,passed_qc,
_ERR4204823.971,A,1.0,2021-02-21,passed_qc,
_ERR4204823.1001,B.40,1.0,2021-02-21,passed_qc,
